lat,lon,risk,alert,ndvi_stress,elevation_m,slope_deg
49.0,18.0,0.0,False,0.451,538.0,2.7
49.0,20.0,0.0,False,0.408,1000.0,4.17
50.1,20.0,0.0,False,0.433,200.0,0.71
49.0,14.0,0.0,False,0.475,200.0,4.24
50.1,16.0,0.0,False,0.563,317.0,0.59
49.0,24.0,0.0,False,0.338,418.0,0.56
49.0,22.0,0.0,False,0.433,213.0,1.13
49.0,16.0,0.0,False,0.483,321.0,0.75
50.1,18.0,0.0,False,0.394,258.0,0.19
50.1,14.0,0.0,False,0.539,398.0,0.25
51.2,16.0,0.0,False,0.589,177.0,0.31
51.2,14.0,0.0,False,0.558,255.0,0.61
50.1,24.0,0.0,False,0.456,220.0,0.03
50.1,22.0,0.0,False,0.523,205.0,0.25
51.2,18.0,0.0,False,0.526,212.0,0.39
51.2,22.0,0.0,False,0.52,156.0,0.41
51.2,20.0,0.0,False,0.522,224.0,0.32
52.3,14.0,0.0,False,0.51,58.0,0.11
51.2,24.0,0.0,False,0.48,179.0,0.2
52.3,16.0,0.0,False,0.619,78.0,0.07
52.3,18.0,0.0,False,0.558,98.0,0.05
52.3,20.0,0.0,False,0.459,98.0,0.19
52.3,22.0,0.0,False,0.497,123.0,0.27
53.4,14.0,0.0,False,0.394,49.0,0.1
52.3,24.0,0.0,False,0.459,148.0,0.03
53.4,18.0,0.0,False,0.58,91.0,0.08
53.4,16.0,0.0,False,0.552,140.0,0.05
53.4,20.0,0.0,False,0.39,182.0,0.1
53.4,22.0,0.0,False,0.454,141.0,0.16
53.4,24.0,0.0,False,0.382,115.0,0.1
54.5,14.0,0.0,False,0.482,0.0,0.0
54.5,18.0,0.0,False,0.444,109.0,0.22
54.5,16.0,0.0,False,0.449,0.0,0.0
54.5,22.0,0.0,False,0.343,76.0,0.26
54.5,24.0,0.0,False,0.377,80.0,0.23
54.5,20.0,0.0,False,0.316,30.0,0.38
