lat,lon,risk,alert,ndvi_stress,elevation_m,slope_deg
50.1,16.0,0.0,False,0.431,200.0,0.0
49.0,14.0,0.0,False,0.323,200.0,0.0
49.0,20.0,0.0,False,0.279,200.0,0.0
49.0,18.0,0.0,False,0.432,200.0,0.0
49.0,24.0,0.0,False,0.228,200.0,0.0
50.1,18.0,0.0,False,0.289,200.0,0.0
49.0,22.0,0.0,False,0.371,200.0,0.0
50.1,20.0,0.0,False,0.292,200.0,0.0
50.1,22.0,0.0,False,0.341,200.0,0.0
49.0,16.0,0.0,False,0.435,200.0,0.0
50.1,14.0,0.0,False,0.286,200.0,0.0
50.1,24.0,0.0,False,0.402,200.0,0.0
51.2,18.0,0.0,False,0.402,200.0,0.0
51.2,16.0,0.0,False,0.336,200.0,0.0
51.2,14.0,0.0,False,0.329,200.0,0.0
51.2,20.0,0.0,False,0.446,200.0,0.0
52.3,14.0,0.0,False,0.275,200.0,0.0
51.2,22.0,0.0,False,0.411,200.0,0.0
52.3,18.0,0.0,False,0.407,200.0,0.0
52.3,16.0,0.0,False,0.44,200.0,0.0
51.2,24.0,0.0,False,0.284,200.0,0.0
52.3,20.0,0.0,False,0.411,200.0,0.0
52.3,24.0,0.0,False,0.331,200.0,0.0
53.4,14.0,0.0,False,0.21,200.0,0.0
52.3,22.0,0.0,False,0.449,200.0,0.0
53.4,22.0,0.0,False,0.378,200.0,0.0
53.4,16.0,0.0,False,0.415,200.0,0.0
53.4,18.0,0.0,False,0.462,200.0,0.0
53.4,20.0,0.0,False,0.364,200.0,0.0
54.5,14.0,0.0,False,0.426,200.0,0.0
53.4,24.0,0.0,False,0.191,200.0,0.0
54.5,16.0,0.0,False,0.431,200.0,0.0
54.5,22.0,0.0,False,0.203,200.0,0.0
54.5,18.0,0.0,False,0.394,200.0,0.0
54.5,20.0,0.0,False,0.273,200.0,0.0
54.5,24.0,0.0,False,0.245,200.0,0.0
